DPV_timestamp,DPV_Gowning,DPV_Good_In,DPV_Washdown,DPV_Messanin,time,start_date,end_date
02/07/2024 15:45,8.6,7.9,0,41.7,02/07/2024 15:45,02/07/2024 15:45,02/07/2024 15:45
02/07/2024 16:00,8.6,7.5,0.1,40.6,02/07/2024 16:00,02/07/2024 16:00,02/07/2024 16:00
02/07/2024 16:15,8.4,7.8,0.1,40,02/07/2024 16:15,02/07/2024 16:15,02/07/2024 16:15
02/07/2024 16:30,8.5,7.6,0.1,39.7,02/07/2024 16:30,02/07/2024 16:30,02/07/2024 16:30
02/07/2024 16:45,8.3,8,0.1,40.3,02/07/2024 16:45,02/07/2024 16:45,02/07/2024 16:45
02/07/2024 17:00,0.3,0.2,0.1,0.2,02/07/2024 17:00,02/07/2024 17:00,02/07/2024 17:00
02/07/2024 17:15,0.4,0.3,0,0.4,02/07/2024 17:15,02/07/2024 17:15,02/07/2024 17:15
02/07/2024 17:30,0.3,0.2,0.1,0.1,02/07/2024 17:30,02/07/2024 17:30,02/07/2024 17:30
02/07/2024 17:45,0.2,0.4,0.1,0.1,02/07/2024 17:45,02/07/2024 17:45,02/07/2024 17:45
02/07/2024 18:00,0.2,0.4,0,0.3,02/07/2024 18:00,02/07/2024 18:00,02/07/2024 18:00
02/07/2024 18:15,0.3,0.1,0.1,0.2,02/07/2024 18:15,02/07/2024 18:15,02/07/2024 18:15
02/07/2024 18:30,0.2,0.2,0.1,0.2,02/07/2024 18:30,02/07/2024 18:30,02/07/2024 18:30
02/07/2024 18:45,0.2,0.2,0,0.6,02/07/2024 18:45,02/07/2024 18:45,02/07/2024 18:45
02/07/2024 19:00,0.4,0.2,0.1,0.3,02/07/2024 19:00,02/07/2024 19:00,02/07/2024 19:00
02/07/2024 19:15,0.4,0.2,0,0.5,02/07/2024 19:15,02/07/2024 19:15,02/07/2024 19:15
02/07/2024 19:30,0.2,0.2,0,0.5,02/07/2024 19:30,02/07/2024 19:30,02/07/2024 19:30
02/07/2024 19:45,0.2,0.3,0.1,0.1,02/07/2024 19:45,02/07/2024 19:45,02/07/2024 19:45
02/07/2024 20:00,0.4,0.1,0.1,0.3,02/07/2024 20:00,02/07/2024 20:00,02/07/2024 20:00
02/07/2024 20:15,0.2,0.3,0.1,0.1,02/07/2024 20:15,02/07/2024 20:15,02/07/2024 20:15
02/07/2024 20:30,0.2,0.2,0.2,0.2,02/07/2024 20:30,02/07/2024 20:30,02/07/2024 20:30
02/07/2024 20:45,0.4,0.2,0.1,0.2,02/07/2024 20:45,02/07/2024 20:45,02/07/2024 20:45
02/07/2024 21:00,0.3,0.2,0.2,0.2,02/07/2024 21:00,02/07/2024 21:00,02/07/2024 21:00
02/07/2024 21:15,0.4,0.2,0.1,0.4,02/07/2024 21:15,02/07/2024 21:15,02/07/2024 21:15
02/07/2024 21:30,0.2,0.2,0.2,0.2,02/07/2024 21:30,02/07/2024 21:30,02/07/2024 21:30
02/07/2024 21:45,0.2,0.2,0,0.4,02/07/2024 21:45,02/07/2024 21:45,02/07/2024 21:45
02/07/2024 22:00,0.3,0.3,0.1,0.2,02/07/2024 22:00,02/07/2024 22:00,02/07/2024 22:00
02/07/2024 22:15,0.4,0.2,0,0.2,02/07/2024 22:15,02/07/2024 22:15,02/07/2024 22:15
02/07/2024 22:30,0.3,0.2,0.1,0.3,02/07/2024 22:30,02/07/2024 22:30,02/07/2024 22:30
02/07/2024 22:45,0.4,0.2,0.1,0.1,02/07/2024 22:45,02/07/2024 22:45,02/07/2024 22:45
02/07/2024 23:00,0.4,0.2,0.1,0.3,02/07/2024 23:00,02/07/2024 23:00,02/07/2024 23:00
02/07/2024 23:15,0.2,0.2,0.1,0.1,02/07/2024 23:15,02/07/2024 23:15,02/07/2024 23:15
02/07/2024 23:30,0.2,0.3,0,0.2,02/07/2024 23:30,02/07/2024 23:30,02/07/2024 23:30
02/07/2024 23:45,0.3,0.2,0.2,0.1,02/07/2024 23:45,02/07/2024 23:45,02/07/2024 23:45
03/07/2024 00:00,0.3,0.1,0,0.3,03/07/2024 00:00,03/07/2024 00:00,03/07/2024 00:00
03/07/2024 00:15,0.3,0.2,0.1,0.1,03/07/2024 00:15,03/07/2024 00:15,03/07/2024 00:15
03/07/2024 00:30,0.3,0.1,0.1,0.4,03/07/2024 00:30,03/07/2024 00:30,03/07/2024 00:30
03/07/2024 00:45,0.2,0.4,0.1,0,03/07/2024 00:45,03/07/2024 00:45,03/07/2024 00:45
03/07/2024 01:00,0.4,0.2,0.1,0.1,03/07/2024 01:00,03/07/2024 01:00,03/07/2024 01:00
03/07/2024 01:15,0.3,0.5,0,0.1,03/07/2024 01:15,03/07/2024 01:15,03/07/2024 01:15
03/07/2024 01:30,0.4,0.2,0,0.3,03/07/2024 01:30,03/07/2024 01:30,03/07/2024 01:30
03/07/2024 01:45,0.5,0.2,0.1,0.2,03/07/2024 01:45,03/07/2024 01:45,03/07/2024 01:45
03/07/2024 02:00,0.2,0.2,0.1,0.1,03/07/2024 02:00,03/07/2024 02:00,03/07/2024 02:00
03/07/2024 02:15,0.5,0.1,0,0.2,03/07/2024 02:15,03/07/2024 02:15,03/07/2024 02:15
03/07/2024 02:30,0.2,0.2,0.1,0.1,03/07/2024 02:30,03/07/2024 02:30,03/07/2024 02:30
03/07/2024 02:45,0.3,0.3,0.1,0.2,03/07/2024 02:45,03/07/2024 02:45,03/07/2024 02:45
03/07/2024 03:00,0.3,0.2,0.2,0.3,03/07/2024 03:00,03/07/2024 03:00,03/07/2024 03:00
03/07/2024 03:15,0.2,0.3,0,0.3,03/07/2024 03:15,03/07/2024 03:15,03/07/2024 03:15
03/07/2024 03:30,0.2,0.3,0.1,0.4,03/07/2024 03:30,03/07/2024 03:30,03/07/2024 03:30
03/07/2024 03:45,0.2,0.3,0.1,0.4,03/07/2024 03:45,03/07/2024 03:45,03/07/2024 03:45
03/07/2024 04:00,0.2,0.3,0,0.4,03/07/2024 04:00,03/07/2024 04:00,03/07/2024 04:00
03/07/2024 04:15,0.4,0.2,0.1,0.1,03/07/2024 04:15,03/07/2024 04:15,03/07/2024 04:15
03/07/2024 04:30,0.4,0.2,0.1,0.1,03/07/2024 04:30,03/07/2024 04:30,03/07/2024 04:30
03/07/2024 04:45,0.4,0.2,0.1,0.1,03/07/2024 04:45,03/07/2024 04:45,03/07/2024 04:45
03/07/2024 05:00,0.5,0.3,0,0.3,03/07/2024 05:00,03/07/2024 05:00,03/07/2024 05:00
03/07/2024 05:15,0.3,0.2,0.1,0.2,03/07/2024 05:15,03/07/2024 05:15,03/07/2024 05:15
03/07/2024 05:30,0.3,0.3,0.1,0.2,03/07/2024 05:30,03/07/2024 05:30,03/07/2024 05:30
03/07/2024 05:45,0.2,0.4,0.1,0.1,03/07/2024 05:45,03/07/2024 05:45,03/07/2024 05:45
03/07/2024 06:00,0.4,0.2,0.1,0.2,03/07/2024 06:00,03/07/2024 06:00,03/07/2024 06:00
03/07/2024 06:15,0.3,0.2,0.2,0.1,03/07/2024 06:15,03/07/2024 06:15,03/07/2024 06:15
03/07/2024 06:30,0.2,0.3,0.1,0.1,03/07/2024 06:30,03/07/2024 06:30,03/07/2024 06:30
03/07/2024 06:45,0.3,0.4,0,0.1,03/07/2024 06:45,03/07/2024 06:45,03/07/2024 06:45
03/07/2024 07:00,0.3,0.1,0.2,0.2,03/07/2024 07:00,03/07/2024 07:00,03/07/2024 07:00
03/07/2024 07:15,0.2,0.1,0,0.1,03/07/2024 07:15,03/07/2024 07:15,03/07/2024 07:15
03/07/2024 07:30,7.5,4.5,0.1,23.1,03/07/2024 07:30,03/07/2024 07:30,03/07/2024 07:30
03/07/2024 07:45,8.5,7.5,0,39.3,03/07/2024 07:45,03/07/2024 07:45,03/07/2024 07:45
03/07/2024 08:00,8.3,7.5,0.1,37.2,03/07/2024 08:00,03/07/2024 08:00,03/07/2024 08:00
03/07/2024 08:15,8.4,7.7,0.1,38.8,03/07/2024 08:15,03/07/2024 08:15,03/07/2024 08:15
03/07/2024 08:30,8.4,8,0.1,39.6,03/07/2024 08:30,03/07/2024 08:30,03/07/2024 08:30
03/07/2024 08:45,8.1,7.8,0.1,39,03/07/2024 08:45,03/07/2024 08:45,03/07/2024 08:45
03/07/2024 09:00,8.3,8.2,0.1,39.5,03/07/2024 09:00,03/07/2024 09:00,03/07/2024 09:00
03/07/2024 09:15,8.3,7.6,0.1,39.3,03/07/2024 09:15,03/07/2024 09:15,03/07/2024 09:15
03/07/2024 09:30,8.4,7.6,0,39.4,03/07/2024 09:30,03/07/2024 09:30,03/07/2024 09:30
03/07/2024 09:45,8.5,7.8,0.1,40.3,03/07/2024 09:45,03/07/2024 09:45,03/07/2024 09:45
03/07/2024 10:00,0.8,8.2,0.2,37.7,03/07/2024 10:00,03/07/2024 10:00,03/07/2024 10:00
03/07/2024 10:15,8.5,8,0,41.2,03/07/2024 10:15,03/07/2024 10:15,03/07/2024 10:15
03/07/2024 10:30,8.1,7.7,0.1,39.8,03/07/2024 10:30,03/07/2024 10:30,03/07/2024 10:30
03/07/2024 10:45,8.2,7.7,0.1,39.7,03/07/2024 10:45,03/07/2024 10:45,03/07/2024 10:45
03/07/2024 11:00,8,7.6,0,39.4,03/07/2024 11:00,03/07/2024 11:00,03/07/2024 11:00
03/07/2024 11:15,8,7.8,0.1,40.8,03/07/2024 11:15,03/07/2024 11:15,03/07/2024 11:15
03/07/2024 11:30,8.1,7.3,0.1,38.3,03/07/2024 11:30,03/07/2024 11:30,03/07/2024 11:30
03/07/2024 11:45,8.3,7,0.1,46,03/07/2024 11:45,03/07/2024 11:45,03/07/2024 11:45
03/07/2024 12:00,8.2,7.7,0.1,40.2,03/07/2024 12:00,03/07/2024 12:00,03/07/2024 12:00
03/07/2024 12:15,8.4,7.8,0,41.1,03/07/2024 12:15,03/07/2024 12:15,03/07/2024 12:15
03/07/2024 12:30,8,7.6,0.1,40.1,03/07/2024 12:30,03/07/2024 12:30,03/07/2024 12:30
03/07/2024 12:45,8.1,7.8,0.1,39.7,03/07/2024 12:45,03/07/2024 12:45,03/07/2024 12:45
03/07/2024 13:00,8.2,7.9,0.1,39.1,03/07/2024 13:00,03/07/2024 13:00,03/07/2024 13:00
03/07/2024 13:15,8.3,7.6,0.1,40.3,03/07/2024 13:15,03/07/2024 13:15,03/07/2024 13:15
03/07/2024 13:30,8.2,8.4,0,40.8,03/07/2024 13:30,03/07/2024 13:30,03/07/2024 13:30
03/07/2024 13:45,7.9,8.1,0,38.4,03/07/2024 13:45,03/07/2024 13:45,03/07/2024 13:45
03/07/2024 14:00,8.1,8.8,0.1,40.7,03/07/2024 14:00,03/07/2024 14:00,03/07/2024 14:00
03/07/2024 14:15,8.1,7,0,39.5,03/07/2024 14:15,03/07/2024 14:15,03/07/2024 14:15
03/07/2024 14:30,8.3,7.9,0.1,40.3,03/07/2024 14:30,03/07/2024 14:30,03/07/2024 14:30
03/07/2024 14:45,7.9,7.4,0.1,41.3,03/07/2024 14:45,03/07/2024 14:45,03/07/2024 14:45
03/07/2024 15:00,8.3,7.9,0,40.2,03/07/2024 15:00,03/07/2024 15:00,03/07/2024 15:00
03/07/2024 15:15,8.1,7.4,0,39.1,03/07/2024 15:15,03/07/2024 15:15,03/07/2024 15:15
03/07/2024 15:30,8.2,7.1,0.2,39.5,03/07/2024 15:30,03/07/2024 15:30,03/07/2024 15:30
03/07/2024 15:45,8.2,8.4,0.1,44.3,03/07/2024 15:45,03/07/2024 15:45,03/07/2024 15:45
03/07/2024 16:00,8.1,7.4,0.1,39.6,03/07/2024 16:00,03/07/2024 16:00,03/07/2024 16:00
03/07/2024 16:15,8.2,7.5,0.1,40.9,03/07/2024 16:15,03/07/2024 16:15,03/07/2024 16:15
03/07/2024 16:30,8.5,8.1,0,43.8,03/07/2024 16:30,03/07/2024 16:30,03/07/2024 16:30
03/07/2024 16:45,8.1,6.9,0.1,38.1,03/07/2024 16:45,03/07/2024 16:45,03/07/2024 16:45
03/07/2024 17:00,0.5,0.2,0.1,0.4,03/07/2024 17:00,03/07/2024 17:00,03/07/2024 17:00
03/07/2024 17:15,0.2,0.1,0.1,0.1,03/07/2024 17:15,03/07/2024 17:15,03/07/2024 17:15
03/07/2024 17:30,0.2,0.3,0.1,0.2,03/07/2024 17:30,03/07/2024 17:30,03/07/2024 17:30
03/07/2024 17:45,0.1,0.4,0.2,0.1,03/07/2024 17:45,03/07/2024 17:45,03/07/2024 17:45
03/07/2024 18:00,0.4,0.2,0.2,0.1,03/07/2024 18:00,03/07/2024 18:00,03/07/2024 18:00
03/07/2024 18:15,0.1,0.2,0.1,0.2,03/07/2024 18:15,03/07/2024 18:15,03/07/2024 18:15
03/07/2024 18:30,0.4,0.2,0.2,0.3,03/07/2024 18:30,03/07/2024 18:30,03/07/2024 18:30
03/07/2024 18:45,0.2,0.2,0.2,0.2,03/07/2024 18:45,03/07/2024 18:45,03/07/2024 18:45
03/07/2024 19:00,0.5,0.2,0.1,0.2,03/07/2024 19:00,03/07/2024 19:00,03/07/2024 19:00
03/07/2024 19:15,0.4,0.2,0.2,0.1,03/07/2024 19:15,03/07/2024 19:15,03/07/2024 19:15
03/07/2024 19:30,0.3,0.5,0,0.1,03/07/2024 19:30,03/07/2024 19:30,03/07/2024 19:30
03/07/2024 19:45,0.2,0.2,0,0.1,03/07/2024 19:45,03/07/2024 19:45,03/07/2024 19:45
03/07/2024 20:00,0.3,0.2,0.1,0.2,03/07/2024 20:00,03/07/2024 20:00,03/07/2024 20:00
03/07/2024 20:15,0.2,0.3,0,0.2,03/07/2024 20:15,03/07/2024 20:15,03/07/2024 20:15
03/07/2024 20:30,0.2,0.3,0.1,0.2,03/07/2024 20:30,03/07/2024 20:30,03/07/2024 20:30
03/07/2024 20:45,0.5,0.2,0,0.3,03/07/2024 20:45,03/07/2024 20:45,03/07/2024 20:45
03/07/2024 21:00,0.3,0.2,0.2,0.1,03/07/2024 21:00,03/07/2024 21:00,03/07/2024 21:00
03/07/2024 21:15,0.5,0.3,0,0.3,03/07/2024 21:15,03/07/2024 21:15,03/07/2024 21:15
03/07/2024 21:30,0.3,0.2,0.1,0.2,03/07/2024 21:30,03/07/2024 21:30,03/07/2024 21:30
03/07/2024 21:45,0.4,0.2,0.2,0.4,03/07/2024 21:45,03/07/2024 21:45,03/07/2024 21:45
03/07/2024 22:00,0.4,0.2,0.1,0.2,03/07/2024 22:00,03/07/2024 22:00,03/07/2024 22:00
03/07/2024 22:15,0.2,0.2,0,0.4,03/07/2024 22:15,03/07/2024 22:15,03/07/2024 22:15
03/07/2024 22:30,0.5,0.2,0,0.4,03/07/2024 22:30,03/07/2024 22:30,03/07/2024 22:30
03/07/2024 22:45,0.3,0.4,0.1,0.2,03/07/2024 22:45,03/07/2024 22:45,03/07/2024 22:45
03/07/2024 23:00,0.2,0.2,0.1,0,03/07/2024 23:00,03/07/2024 23:00,03/07/2024 23:00
03/07/2024 23:15,0.5,0.2,0.1,0.1,03/07/2024 23:15,03/07/2024 23:15,03/07/2024 23:15
03/07/2024 23:30,0.3,0.2,0.1,0.4,03/07/2024 23:30,03/07/2024 23:30,03/07/2024 23:30
03/07/2024 23:45,0.3,0.5,0.1,0.1,03/07/2024 23:45,03/07/2024 23:45,03/07/2024 23:45
04/07/2024 00:00,0.3,0.5,0.1,0.1,04/07/2024 00:00,04/07/2024 00:00,04/07/2024 00:00
04/07/2024 00:15,0.3,0.4,0.1,0.1,04/07/2024 00:15,04/07/2024 00:15,04/07/2024 00:15
04/07/2024 00:30,0.2,0.2,0,0.1,04/07/2024 00:30,04/07/2024 00:30,04/07/2024 00:30
04/07/2024 00:45,0.2,0.3,0.1,0.2,04/07/2024 00:45,04/07/2024 00:45,04/07/2024 00:45
04/07/2024 01:00,0.3,0.2,0.1,0.1,04/07/2024 01:00,04/07/2024 01:00,04/07/2024 01:00
04/07/2024 01:15,0.2,0.3,0,0.2,04/07/2024 01:15,04/07/2024 01:15,04/07/2024 01:15
04/07/2024 01:30,0.2,0.3,0,0.1,04/07/2024 01:30,04/07/2024 01:30,04/07/2024 01:30
04/07/2024 01:45,0.3,0.4,0.1,0.3,04/07/2024 01:45,04/07/2024 01:45,04/07/2024 01:45
04/07/2024 02:00,0.3,0.2,0.1,0.1,04/07/2024 02:00,04/07/2024 02:00,04/07/2024 02:00
04/07/2024 02:15,0.3,0.2,0.1,0.1,04/07/2024 02:15,04/07/2024 02:15,04/07/2024 02:15
04/07/2024 02:30,0.3,0.1,0.1,0.4,04/07/2024 02:30,04/07/2024 02:30,04/07/2024 02:30
04/07/2024 02:45,0.3,0.2,0.1,0.2,04/07/2024 02:45,04/07/2024 02:45,04/07/2024 02:45
04/07/2024 03:00,0.2,0.2,0.2,0.1,04/07/2024 03:00,04/07/2024 03:00,04/07/2024 03:00
04/07/2024 03:15,0.5,0.2,0.1,0.1,04/07/2024 03:15,04/07/2024 03:15,04/07/2024 03:15
04/07/2024 03:30,0.5,0.2,0.1,0.3,04/07/2024 03:30,04/07/2024 03:30,04/07/2024 03:30
04/07/2024 03:45,0.2,0.4,0.1,0.1,04/07/2024 03:45,04/07/2024 03:45,04/07/2024 03:45
04/07/2024 04:00,0.2,0.3,0.1,0.2,04/07/2024 04:00,04/07/2024 04:00,04/07/2024 04:00
04/07/2024 04:15,0.2,0.3,0.1,0.2,04/07/2024 04:15,04/07/2024 04:15,04/07/2024 04:15
04/07/2024 04:30,0.3,0.2,0,0.2,04/07/2024 04:30,04/07/2024 04:30,04/07/2024 04:30
04/07/2024 04:45,0.2,0.4,0,0.2,04/07/2024 04:45,04/07/2024 04:45,04/07/2024 04:45
04/07/2024 05:00,0.2,0.3,0.1,0.3,04/07/2024 05:00,04/07/2024 05:00,04/07/2024 05:00
04/07/2024 05:15,0.4,0.2,0.1,0,04/07/2024 05:15,04/07/2024 05:15,04/07/2024 05:15
04/07/2024 05:30,0.2,0.3,0,0.2,04/07/2024 05:30,04/07/2024 05:30,04/07/2024 05:30
04/07/2024 05:45,0.2,0.3,0.1,0.2,04/07/2024 05:45,04/07/2024 05:45,04/07/2024 05:45
04/07/2024 06:00,0.5,0.2,0.1,0.2,04/07/2024 06:00,04/07/2024 06:00,04/07/2024 06:00
04/07/2024 06:15,0.1,0.2,0.1,0.2,04/07/2024 06:15,04/07/2024 06:15,04/07/2024 06:15
04/07/2024 06:30,0.4,0.2,0.1,0.1,04/07/2024 06:30,04/07/2024 06:30,04/07/2024 06:30
04/07/2024 06:45,0.3,0.1,0,0.2,04/07/2024 06:45,04/07/2024 06:45,04/07/2024 06:45
04/07/2024 07:00,0.4,0.3,0,0.4,04/07/2024 07:00,04/07/2024 07:00,04/07/2024 07:00
04/07/2024 07:15,0.2,0.3,0,0.1,04/07/2024 07:15,04/07/2024 07:15,04/07/2024 07:15
04/07/2024 07:30,8.5,7.6,0,38.1,04/07/2024 07:30,04/07/2024 07:30,04/07/2024 07:30
04/07/2024 07:45,8.1,7.4,0,39.1,04/07/2024 07:45,04/07/2024 07:45,04/07/2024 07:45
04/07/2024 08:00,8.4,7.3,0,37.8,04/07/2024 08:00,04/07/2024 08:00,04/07/2024 08:00
04/07/2024 08:15,8.2,7.5,0.1,37.8,04/07/2024 08:15,04/07/2024 08:15,04/07/2024 08:15
04/07/2024 08:30,8.2,7.6,0,37.1,04/07/2024 08:30,04/07/2024 08:30,04/07/2024 08:30
04/07/2024 08:45,8.5,8.6,0.1,41.1,04/07/2024 08:45,04/07/2024 08:45,04/07/2024 08:45
04/07/2024 09:00,8.2,7.8,0,37.6,04/07/2024 09:00,04/07/2024 09:00,04/07/2024 09:00
04/07/2024 09:15,8.3,7.8,0.1,38.3,04/07/2024 09:15,04/07/2024 09:15,04/07/2024 09:15
04/07/2024 09:30,8.3,7.9,0,40.1,04/07/2024 09:30,04/07/2024 09:30,04/07/2024 09:30
04/07/2024 09:45,8.4,8.2,0,40.5,04/07/2024 09:45,04/07/2024 09:45,04/07/2024 09:45
04/07/2024 10:00,8.4,8,0.1,39.7,04/07/2024 10:00,04/07/2024 10:00,04/07/2024 10:00
04/07/2024 10:15,8.2,7.8,0,38.5,04/07/2024 10:15,04/07/2024 10:15,04/07/2024 10:15
04/07/2024 10:30,8.5,8.3,0,41.2,04/07/2024 10:30,04/07/2024 10:30,04/07/2024 10:30
04/07/2024 10:45,8.7,9.1,0.1,40.6,04/07/2024 10:45,04/07/2024 10:45,04/07/2024 10:45
04/07/2024 11:00,0.8,31.5,0,31.4,04/07/2024 11:00,04/07/2024 11:00,04/07/2024 11:00
04/07/2024 11:15,8.4,8.4,0.1,41.6,04/07/2024 11:15,04/07/2024 11:15,04/07/2024 11:15
04/07/2024 11:30,8.3,7.6,0.1,40.5,04/07/2024 11:30,04/07/2024 11:30,04/07/2024 11:30
04/07/2024 11:45,8.4,7.3,0.2,39,04/07/2024 11:45,04/07/2024 11:45,04/07/2024 11:45
04/07/2024 12:00,8.2,7.7,0,41.4,04/07/2024 12:00,04/07/2024 12:00,04/07/2024 12:00
04/07/2024 12:15,8.5,7.6,0,41.7,04/07/2024 12:15,04/07/2024 12:15,04/07/2024 12:15
04/07/2024 12:30,8.3,7.8,0.1,42,04/07/2024 12:30,04/07/2024 12:30,04/07/2024 12:30
04/07/2024 12:45,8.4,7.3,0.1,39,04/07/2024 12:45,04/07/2024 12:45,04/07/2024 12:45
04/07/2024 13:00,8.2,7.2,0.1,39.9,04/07/2024 13:00,04/07/2024 13:00,04/07/2024 13:00
04/07/2024 13:15,8.1,7.3,0.1,38,04/07/2024 13:15,04/07/2024 13:15,04/07/2024 13:15
04/07/2024 13:30,8.5,7.3,0.1,39.6,04/07/2024 13:30,04/07/2024 13:30,04/07/2024 13:30
04/07/2024 13:45,8.5,7.6,0,41.4,04/07/2024 13:45,04/07/2024 13:45,04/07/2024 13:45
04/07/2024 14:00,26.4,5.6,0,26.3,04/07/2024 14:00,04/07/2024 14:00,04/07/2024 14:00
04/07/2024 14:15,8.1,7.3,0.1,38.9,04/07/2024 14:15,04/07/2024 14:15,04/07/2024 14:15
04/07/2024 14:30,8.1,7.9,0.1,39.7,04/07/2024 14:30,04/07/2024 14:30,04/07/2024 14:30
04/07/2024 14:45,8.2,7.4,0,38.8,04/07/2024 14:45,04/07/2024 14:45,04/07/2024 14:45
04/07/2024 15:00,8.3,8.5,0,42.2,04/07/2024 15:00,04/07/2024 15:00,04/07/2024 15:00
04/07/2024 15:15,8.3,8.5,0,41.2,04/07/2024 15:15,04/07/2024 15:15,04/07/2024 15:15
04/07/2024 15:30,8.4,8.4,0.1,40.7,04/07/2024 15:30,04/07/2024 15:30,04/07/2024 15:30
04/07/2024 15:45,8.5,8.6,0,42.1,04/07/2024 15:45,04/07/2024 15:45,04/07/2024 15:45
04/07/2024 16:00,8.2,8,0,39.7,04/07/2024 16:00,04/07/2024 16:00,04/07/2024 16:00
04/07/2024 16:15,8.3,8.3,0.1,40.1,04/07/2024 16:15,04/07/2024 16:15,04/07/2024 16:15
04/07/2024 16:30,8.3,8.1,0,39.4,04/07/2024 16:30,04/07/2024 16:30,04/07/2024 16:30
04/07/2024 16:45,8.4,8.6,0,41.5,04/07/2024 16:45,04/07/2024 16:45,04/07/2024 16:45
04/07/2024 17:00,0.2,0.3,0.1,0.2,04/07/2024 17:00,04/07/2024 17:00,04/07/2024 17:00
04/07/2024 17:15,0.5,0.1,0.1,0.4,04/07/2024 17:15,04/07/2024 17:15,04/07/2024 17:15
04/07/2024 17:30,0.3,0.2,0.1,0.4,04/07/2024 17:30,04/07/2024 17:30,04/07/2024 17:30
04/07/2024 17:45,0.2,0.5,0.1,0.1,04/07/2024 17:45,04/07/2024 17:45,04/07/2024 17:45
04/07/2024 18:00,0.5,0.2,0.1,0.3,04/07/2024 18:00,04/07/2024 18:00,04/07/2024 18:00
04/07/2024 18:15,0.4,0.1,0.1,0.4,04/07/2024 18:15,04/07/2024 18:15,04/07/2024 18:15
04/07/2024 18:30,0.2,0.1,0.1,0.3,04/07/2024 18:30,04/07/2024 18:30,04/07/2024 18:30
04/07/2024 18:45,0.3,0.2,0,0.3,04/07/2024 18:45,04/07/2024 18:45,04/07/2024 18:45
04/07/2024 19:00,0.2,0.2,0.1,0.2,04/07/2024 19:00,04/07/2024 19:00,04/07/2024 19:00
04/07/2024 19:15,0.3,0.2,0.1,0.2,04/07/2024 19:15,04/07/2024 19:15,04/07/2024 19:15
04/07/2024 19:30,0.3,0.5,0.1,0.2,04/07/2024 19:30,04/07/2024 19:30,04/07/2024 19:30
04/07/2024 19:45,0.2,0.3,0.1,0.2,04/07/2024 19:45,04/07/2024 19:45,04/07/2024 19:45
04/07/2024 20:00,0.3,0.2,0.1,0.1,04/07/2024 20:00,04/07/2024 20:00,04/07/2024 20:00
04/07/2024 20:15,0.2,0.2,0.1,0.1,04/07/2024 20:15,04/07/2024 20:15,04/07/2024 20:15
04/07/2024 20:30,0.3,0.1,0,0.3,04/07/2024 20:30,04/07/2024 20:30,04/07/2024 20:30
04/07/2024 20:45,0.3,0.4,0.1,0.1,04/07/2024 20:45,04/07/2024 20:45,04/07/2024 20:45
04/07/2024 21:00,0.3,0.2,0.1,0.1,04/07/2024 21:00,04/07/2024 21:00,04/07/2024 21:00
04/07/2024 21:15,0.2,0.1,0,0.4,04/07/2024 21:15,04/07/2024 21:15,04/07/2024 21:15
04/07/2024 21:30,0.2,0.2,0.1,0.2,04/07/2024 21:30,04/07/2024 21:30,04/07/2024 21:30
04/07/2024 21:45,0.3,0.3,0.1,0.1,04/07/2024 21:45,04/07/2024 21:45,04/07/2024 21:45
04/07/2024 22:00,0.2,0.3,0.1,0.1,04/07/2024 22:00,04/07/2024 22:00,04/07/2024 22:00
04/07/2024 22:15,0.3,0.4,0.1,0.1,04/07/2024 22:15,04/07/2024 22:15,04/07/2024 22:15
04/07/2024 22:30,0.4,0.2,0.2,0.2,04/07/2024 22:30,04/07/2024 22:30,04/07/2024 22:30
04/07/2024 22:45,0.2,0.4,0.1,0.3,04/07/2024 22:45,04/07/2024 22:45,04/07/2024 22:45
04/07/2024 23:00,0.3,0.5,0.1,0.1,04/07/2024 23:00,04/07/2024 23:00,04/07/2024 23:00
04/07/2024 23:15,0.3,0.4,0.1,0.2,04/07/2024 23:15,04/07/2024 23:15,04/07/2024 23:15
04/07/2024 23:30,0.5,0.1,0,0.4,04/07/2024 23:30,04/07/2024 23:30,04/07/2024 23:30
04/07/2024 23:45,0.2,0.3,0.1,0.2,04/07/2024 23:45,04/07/2024 23:45,04/07/2024 23:45
05/07/2024 00:00,0.2,0.3,0,0,05/07/2024 00:00,05/07/2024 00:00,05/07/2024 00:00
05/07/2024 00:15,0.3,0.4,0.1,0.3,05/07/2024 00:15,05/07/2024 00:15,05/07/2024 00:15
05/07/2024 00:30,0.2,0.3,0.1,0.3,05/07/2024 00:30,05/07/2024 00:30,05/07/2024 00:30
05/07/2024 00:45,0.3,0.2,0.2,0.2,05/07/2024 00:45,05/07/2024 00:45,05/07/2024 00:45
05/07/2024 01:00,0.3,0.2,0.1,0.2,05/07/2024 01:00,05/07/2024 01:00,05/07/2024 01:00
05/07/2024 01:15,0.2,0.2,0.2,0.2,05/07/2024 01:15,05/07/2024 01:15,05/07/2024 01:15
05/07/2024 01:30,0.2,0.3,0,0.2,05/07/2024 01:30,05/07/2024 01:30,05/07/2024 01:30
05/07/2024 01:45,0.4,0.2,0,0.1,05/07/2024 01:45,05/07/2024 01:45,05/07/2024 01:45
05/07/2024 02:00,0.3,0.4,0.1,0.1,05/07/2024 02:00,05/07/2024 02:00,05/07/2024 02:00
05/07/2024 02:15,0.2,0.3,0.1,0.1,05/07/2024 02:15,05/07/2024 02:15,05/07/2024 02:15
